,E/V,D/V
,,
Rio Tinto ,83.72%,16.28%
BHP Group,87.85%,12.15%
Fortescue,91.36%,8.64%
MMG,51.46%,48.54%
Korea Zinc,99.97%,0.03%
First Quantum,64.03%,35.97%
Mineral Resources,56.97%,43.03%
Hindustan Zinc,99.98%,0.02%
Hudbay Minerals,84.36%,15.64%
